0	192.725497255492	200
0	197.053539169793	200
0	182.284261705645	200
0	157.941749679369	200
0	149.456117239698	200
0	155.645630757615	200
0	134.123282944284	200
0	122.394032022100	200
0	123.603834881933	180
0	112.672431786639	180
0	92.2510813169879	180
0	96.9736050106483	180
0	77.4557254219807	180
0	66.6443021297688	180
0	66.5914740489411	180
0	51.6964006407815	180
0	44.7354225520014	180
0	32.7325629843536	120
0	24.2212279522342	120
0	16.0272921883986	120
0	6.37886263443908	120
0	6.38561693319701	120
0	196.787873665626	200
0	176.741058153494	200
0	184.511433720382	200
0	173.526322200566	200
0	162.912827831291	200
0	145.014760019521	200
0	138.559003068328	200
0	114.674655185905	200
0	116.755701417538	180
0	104.123841977181	180
0	95.0309372787753	180
3.85614379465365	86.8561200332419	180
3.94532688430013	78.4332792059025	180
0	65.8097608618087	180
0	64.3744587287262	180
0	47.4779249092841	180
0	40.7096727752500	180
0	34.8847766713000	120
0	22.4630814419662	120
0	13.8833925889361	120
0	6.05874611977999	120
0	6.71712505326719	120
0	176.674028355708	200
0	179.517196238488	200
0	186.238988273818	200
3.43186536776378	169.938512275132	200
3.27745813706307	147.236909379531	200
0	132.905764389948	200
0	144.090951006336	200
0	127.026169012046	200
0	121.056932819243	180
0	98.5878111225870	180
4.08684552443048	103.266132721381	180
7.95940879183838	83.8597333665443	180
8.81150719414962	82.8573386394382	180
3.92655762432354	68.4708829624426	180
0	66.4364109168683	180
0	49.3175797007861	180
0	49.5731151838127	180
0	34.8506335448304	120
0	26.5543995597741	120
2.94837506583554	20.5720538773698	120
0	15.4509266051265	120
0	14.2695366187024	120
0	202.552932599331	200
0	183.089095611995	200
3.37839542284477	202.104721433412	200
6.44137240447458	183.491759475366	200
6.90829208686332	155.546275887049	200
3.83438013333575	138.280431031445	200
0	149.136949623176	200
0	123.491554051466	200
0	115.690373612455	180
0	112.763672139171	180
4.02806759749528	100.497884109617	180
7.80078290497421	82.3350550566737	180
7.82889078999606	88.6011937590504	180
3.96982513140359	71.7979541494671	180
0	64.1004849960715	180
0	55.2945459712426	180
0	47.8877878964754	180
0	39.4450299612634	120
2.92261415300253	33.2982553793651	120
5.89774247425818	29.6215175354351	120
2.83800117729630	24.4231344242793	120
0	23.4352479580845	120
0	190.934213718301	200
0	178.846174167219	200
0	157.597498679659	200
3.49631775552325	180.934149904970	200
6.47407757479191	151.700182451882	200
6.22845769469851	146.779462501127	200
3.67125851357836	138.983999858413	200
0	134.354499663497	200
0	121.493240657976	180
0	108.113496476609	180
0	100.782302668256	180
4.30250534811068	102.372207783311	180
3.91367331548806	81.7818919101970	180
0	76.0212140768896	180
0	62.7151887010177	180
0	64.1979736859870	180
0	55.0027961935160	180
2.85320762179642	50.4517619982012	120
5.85416123917478	39.9927766775731	120
6.02336938546626	33.7341102697783	120
3.00393015046722	33.6865384384239	120
0	33.7559350530323	120
0	198.103952624775	200
0	187.618540323606	200
0	168.442926206817	200
0	167.907736532796	200
3.79974661526105	162.984522695679	200
3.65962771145353	145.482368795570	200
0	151.529466535041	200
0	128.492686534101	200
0	124.840023238466	180
0	103.746596462075	180
0	109.799859970308	180
0	95.7311179466566	180
0	88.9186974372784	180
0	85.9867586308176	180
0	70.4379470767703	180
0	74.3655027089227	180
0	65.5633104092229	180
3.05868530046125	56.7318679400986	120
6.03819947181518	44.9399742951846	120
3.33763965356037	42.0443589186698	120
0	44.9171191103715	120
0	42.4885595911677	120
0	205.008589015462	200
0	186.249548772438	200
0	162.423386511988	200
0	178.415694092642	200
0	147.386008577339	200
0	156.595902137246	200
0	149.081490404577	200
0	131.556824659039	200
0	122.654027105460	180
0	116.914189285094	180
0	118.961723136587	180
0	105.741386494440	180
0	98.4249994965276	180
0	88.7679561950175	180
0	82.4075289254222	180
0	70.8276716706843	180
0	62.9059777883287	180
0	61.3968603560491	120
3.15370445981003	54.6700177555603	120
0	51.0789390720809	120
0	51.0184631528271	120
0	52.0694924317108	120
0	205.577604646146	200
0	202.958924174972	200
0	184.885410127528	200
0	172.236691326578	200
0	166.478368203775	200
0	154.624110982308	200
0	147.435451903284	200
0	134.823311837147	200
0	135.290091158676	180
0	123.580722062868	180
0	113.470831794525	180
0	109.100414240785	180
0	98.1362364456103	180
0	101.284186909678	180
0	83.5712767261790	180
0	77.3978336135788	180
0	73.5258277559650	180
0	69.8883480118612	120
0	66.1988664651204	120
0	67.8182145733308	120
0	57.4783513104204	120
0	58.7594692824840	120
