0	92.8605562345382	180
0	90.0914701541745	180
0	84.6137890430461	180
0	81.0585160426401	180
0	71.3218598468659	180
0	60.3591864816473	180
0	64.1330363444487	180
0	57.7741169712128	180
0	49.2261024685724	180
0	44.5389689069494	180
0	41.3902859893405	180
0	35.7345782387885	180
0	31.3985922331805	180
0	28.5462666735735	180
0	22.8094153164178	180
0	18.9874365483689	180
0	14.9948054111929	180
0	10.0989185393839	180
0	7.74008028141691	180
0	7.83953196647447	180
0	10.2696339656772	180
0	13.6462226592796	180
0	89.9268526114735	180
0	85.9920949445564	180
0	80.8382647443418	180
0	76.9193102569210	180
0	75.1827613511473	180
0	64.8837810498182	180
0	58.4924639774102	180
0	59.3906523111636	180
0	48.3544505532699	180
0	48.6794338913734	180
0	44.0552886799700	180
0	40.6555477826514	180
0	35.6175520052201	180
0	31.1592504216383	180
0	24.8452237552687	180
0	19.5640892237041	180
0	16.9194913729944	180
0	13.7335751679645	180
0	11.7352518427413	180
0	14.3111580993735	180
0	14.4411249993533	180
0	17.0645160167346	180
0	89.2778376830472	180
0	93.7763943991752	180
0	87.2347324727682	180
0	75.0809316462111	180
4.54584602464208	73.6955832270468	180
4.06071285616821	66.6577130517671	180
0	66.9754198491230	180
0	64.2957696115451	180
0	52.3700893057702	180
0	46.9278792950415	180
0	41.7444035085455	180
0	44.0248218083601	180
0	38.8580576907642	180
0	34.5682134591777	180
0	28.0598315055790	180
3.44377592650599	25.0839733883875	180
3.61569685507632	19.8237346851640	180
3.83517643924435	20.1709545554589	180
0	19.0229487911677	180
0	17.1892659510742	180
0	17.6506505784959	180
0	22.0098065528790	180
0	99.8349924314449	180
0	89.4199002308338	180
0	91.4900664573942	180
4.03260718360643	79.2072858631306	180
7.74691730381200	71.6056924871965	180
8.64479659708614	69.1429126463841	180
3.98491025516258	72.1412044022073	180
0	62.3288180784841	180
0	56.9707009676828	180
0	47.3393050221609	180
0	45.1735065954111	180
0	43.0833747242847	180
0	36.4449440741875	180
0	36.8284614716275	180
3.30885720946521	31.8122495582861	180
6.92097194186911	26.1541609648224	180
6.85827737820778	23.5181996797142	180
7.18475072539698	22.4776967688696	180
3.32378149877984	21.7063477247910	180
0	22.9103885785102	180
0	22.4619599690536	180
0	26.3770823573657	180
0	92.1512306235072	180
0	88.8490688243809	180
0	80.8238784404154	180
4.10440354593975	82.5408328793069	180
8.15881843691883	73.8238695293754	180
7.80687566387238	68.8694036452140	180
3.95370056110278	70.2322981271352	180
0	62.1276298388603	180
0	53.9147202593236	180
0	53.6162575193153	180
0	50.5072376394240	180
0	44.6622978196190	180
0	42.4054757218056	180
0	37.3764229921860	180
3.46164198396684	35.1414528921804	180
6.69208164926398	32.0501725880346	180
6.88771848621882	29.0062626159722	180
6.72545464718553	26.2156774251185	180
3.43613155761066	26.5267794995709	180
0	25.0606408125629	180
0	31.1617433005785	180
0	30.3564435207401	180
0	95.1900106598147	180
0	95.6894845914989	180
0	93.0418593368118	180
4.25632624417616	80.0849196883866	180
8.24803602062331	75.7292237598919	180
7.88533045501581	72.5449356882179	180
4.11960314285024	67.8605761554930	180
0	67.8364717693541	180
0	62.2037487378837	180
0	56.8418520712863	180
0	54.4301305997088	180
0	47.9521723923019	180
0	40.3759557766201	180
0	42.8554985346587	180
0	37.6132925196571	180
3.38467824999788	38.2384217265287	180
3.38965986925502	32.0592417928437	180
3.60668439095672	34.4341468645714	180
0	31.6900906257505	180
0	33.0428044040581	180
0	31.9476850704597	180
0	34.1870887275473	180
0	98.2671019676705	180
0	81.4997387206749	180
0	91.9193257745735	180
0	84.7752832576924	180
3.94852847528361	70.6993390462112	180
4.14990837707423	80.4682074992593	180
0	69.6742014189009	180
0	71.2723348718292	180
0	60.2729386728775	180
0	58.4927357185502	180
0	53.9205794961760	180
0	52.8338182505582	180
0	48.1575021090438	180
0	42.5493468548990	180
0	48.4746508796762	180
0	44.2671602050785	180
0	38.0406892234745	180
0	38.8393307592084	180
0	37.4753096975181	180
0	39.9068914048189	180
0	39.3479610901241	180
0	39.6318485480857	180
0	103.765645769935	180
0	99.8862961563246	180
0	93.1302177410151	180
0	91.1235437584065	180
0	77.3649421284141	180
0	82.4316031626593	180
0	68.0607975327664	180
0	71.5800918696183	180
0	71.5477538991338	180
0	64.6116897825691	180
0	56.4077840655023	180
0	52.8865064128031	180
0	52.1404827382521	180
0	49.0233812207804	180
0	45.7907971357322	180
0	48.7039191160027	180
0	44.8220347264920	180
0	46.6653477307961	180
0	42.7828828652012	180
0	39.9270974617864	180
0	40.9269843386229	180
0	39.0512371758262	180
